year,Guy (F),Guy (M)
1880,0.000000,0.001186
1881,0.000000,0.000965
1882,0.000000,0.001142
1883,0.000000,0.001032
1884,0.000000,0.001068
1885,0.000000,0.001104
1886,0.000000,0.000999
1887,0.000000,0.000962
1888,0.000000,0.000992
1889,0.000000,0.000938
1890,0.000020,0.000826
1891,0.000017,0.000914
1892,0.000000,0.000942
1893,0.000000,0.000821
1894,0.000000,0.000771
1895,0.000000,0.000744
1896,0.000000,0.000733
1897,0.000000,0.000562
1898,0.000000,0.000564
1899,0.000000,0.000590
1900,0.000013,0.000533
1901,0.000000,0.000492
1902,0.000000,0.000481
1903,0.000000,0.000491
1904,0.000000,0.000434
1905,0.000000,0.000479
1906,0.000000,0.000392
1907,0.000000,0.000406
1908,0.000000,0.000409
1909,0.000000,0.000381
1910,0.000000,0.000423
1911,0.000000,0.000377
1912,0.000000,0.000461
1913,0.000004,0.000498
1914,0.000006,0.000410
1915,0.000005,0.000445
1916,0.000007,0.000467
1917,0.000003,0.000450
1918,0.000006,0.000460
1919,0.000005,0.000430
1920,0.000004,0.000423
1921,0.000004,0.000480
1922,0.000005,0.000488
1923,0.000005,0.000454
1924,0.000006,0.000442
1925,0.000006,0.000419
1926,0.000008,0.000433
1927,0.000003,0.000397
1928,0.000007,0.000384
1929,0.000005,0.000374
1930,0.000005,0.000373
1931,0.000006,0.000371
1932,0.000005,0.000359
1933,0.000005,0.000395
1934,0.000003,0.000369
1935,0.000000,0.000368
1936,0.000003,0.000343
1937,0.000003,0.000344
1938,0.000003,0.000325
1939,0.000004,0.000323
1940,0.000002,0.000311
1941,0.000003,0.000312
1942,0.000003,0.000293
1943,0.000003,0.000292
1944,0.000002,0.000290
1945,0.000002,0.000287
1946,0.000002,0.000305
1947,0.000001,0.000328
1948,0.000002,0.000297
1949,0.000002,0.000324
1950,0.000001,0.000353
1951,0.000002,0.000379
1952,0.000001,0.000485
1953,0.000002,0.000489
1954,0.000000,0.000527
1955,0.000001,0.000508
1956,0.000002,0.000537
1957,0.000002,0.000548
1958,0.000001,0.000510
1959,0.000001,0.000487
1960,0.000002,0.000469
1961,0.000002,0.000489
1962,0.000002,0.000475
1963,0.000002,0.000440
1964,0.000000,0.000413
1965,0.000002,0.000376
1966,0.000000,0.000368
1967,0.000002,0.000344
1968,0.000002,0.000339
1969,0.000000,0.000337
1970,0.000002,0.000280
1971,0.000000,0.000251
1972,0.000000,0.000232
1973,0.000000,0.000208
1974,0.000002,0.000195
1975,0.000000,0.000177
1976,0.000002,0.000167
1977,0.000000,0.000157
1978,0.000000,0.000137
1979,0.000000,0.000139
1980,0.000000,0.000121
1981,0.000000,0.000117
1982,0.000001,0.000120
1983,0.000000,0.000099
1984,0.000000,0.000098
1985,0.000000,0.000103
1986,0.000000,0.000096
1987,0.000000,0.000099
1988,0.000000,0.000088
1989,0.000000,0.000081
1990,0.000000,0.000082
1991,0.000000,0.000086
1992,0.000000,0.000073
1993,0.000000,0.000069
1994,0.000000,0.000054
1995,0.000000,0.000057
1996,0.000000,0.000053
1997,0.000000,0.000052
1998,0.000000,0.000057
1999,0.000000,0.000051
2000,0.000000,0.000053
2001,0.000000,0.000056
2002,0.000000,0.000046
2003,0.000000,0.000046
2004,0.000000,0.000044
2005,0.000000,0.000040
2006,0.000000,0.000047
2007,0.000000,0.000040
2008,0.000000,0.000042
2009,0.000000,0.000038
2010,0.000000,0.000042
2011,0.000000,0.000039
2012,0.000000,0.000039
2013,0.000000,0.000041
