year,Giovanni
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,10
1908,0
1909,8
1910,5
1911,8
1912,13
1913,16
1914,17
1915,23
1916,27
1917,20
1918,23
1919,22
1920,20
1921,22
1922,15
1923,12
1924,14
1925,13
1926,9
1927,11
1928,14
1929,5
1930,11
1931,7
1932,9
1933,8
1934,7
1935,8
1936,0
1937,6
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,5
1948,0
1949,0
1950,9
1951,7
1952,8
1953,6
1954,8
1955,13
1956,16
1957,23
1958,27
1959,23
1960,23
1961,33
1962,36
1963,63
1964,48
1965,58
1966,63
1967,58
1968,74
1969,95
1970,94
1971,99
1972,131
1973,151
1974,153
1975,157
1976,172
1977,148
1978,167
1979,191
1980,215
1981,247
1982,261
1983,255
1984,293
1985,322
1986,362
1987,401
1988,516
1989,651
1990,782
1991,804
1992,924
1993,1006
1994,977
1995,1148
1996,1271
1997,1310
1998,1448
1999,1554
2000,1781
2001,1907
2002,1862
2003,2215
2004,2047
2005,2624
2006,2845
2007,3135
2008,2924
2009,3080
2010,3440
2011,3330
2012,3097
