year,Glendora
1880,0
1881,0
1882,0
1883,6
1884,0
1885,0
1886,0
1887,0
1888,7
1889,5
1890,5
1891,0
1892,0
1893,0
1894,7
1895,7
1896,5
1897,5
1898,0
1899,8
1900,0
1901,5
1902,0
1903,6
1904,11
1905,11
1906,8
1907,0
1908,11
1909,12
1910,17
1911,10
1912,15
1913,17
1914,17
1915,40
1916,43
1917,29
1918,50
1919,37
1920,44
1921,58
1922,47
1923,51
1924,55
1925,68
1926,44
1927,92
1928,46
1929,43
1930,38
1931,41
1932,44
1933,46
1934,54
1935,30
1936,27
1937,29
1938,20
1939,18
1940,27
1941,20
1942,35
1943,22
1944,31
1945,30
1946,35
1947,35
1948,22
1949,29
1950,25
1951,24
1952,37
1953,27
1954,34
1955,36
1956,110
1957,71
1958,43
1959,48
1960,39
1961,29
1962,33
1963,23
1964,32
1965,29
1966,30
1967,16
1968,10
1969,12
1970,11
1971,9
1972,13
1973,6
1974,5
1975,7
1976,0
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,5
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
