year,Georgeanne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,0
1922,0
1923,0
1924,6
1925,5
1926,6
1927,8
1928,6
1929,0
1930,0
1931,0
1932,10
1933,5
1934,0
1935,6
1936,8
1937,14
1938,11
1939,17
1940,23
1941,35
1942,38
1943,41
1944,36
1945,44
1946,30
1947,33
1948,32
1949,40
1950,35
1951,44
1952,41
1953,34
1954,24
1955,33
1956,27
1957,24
1958,19
1959,15
1960,20
1961,16
1962,26
1963,20
1964,17
1965,13
1966,16
1967,15
1968,11
1969,17
1970,12
1971,9
1972,10
1973,7
1974,11
1975,0
1976,10
1977,6
1978,7
1979,8
1980,5
1981,5
1982,6
1983,10
1984,0
1985,6
1986,9
1987,0
1988,5
1989,0
1990,9
1991,0
1992,5
1993,6
1994,10
1995,10
1996,7
1997,0
1998,0
1999,10
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,5
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
