year,Genevive
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,7
1897,0
1898,0
1899,0
1900,5
1901,6
1902,0
1903,0
1904,0
1905,7
1906,7
1907,0
1908,0
1909,0
1910,0
1911,5
1912,10
1913,17
1914,18
1915,26
1916,18
1917,25
1918,28
1919,25
1920,23
1921,27
1922,20
1923,35
1924,29
1925,29
1926,18
1927,23
1928,16
1929,14
1930,18
1931,18
1932,13
1933,12
1934,10
1935,15
1936,12
1937,13
1938,11
1939,9
1940,6
1941,9
1942,8
1943,10
1944,5
1945,11
1946,6
1947,6
1948,5
1949,5
1950,5
1951,0
1952,7
1953,7
1954,6
1955,6
1956,0
1957,0
1958,7
1959,8
1960,8
1961,6
1962,7
1963,6
1964,0
1965,0
1966,0
1967,0
1968,7
1969,0
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,8
1977,0
1978,0
1979,0
1980,0
1981,5
1982,12
1983,7
1984,0
1985,0
1986,0
1987,7
1988,0
1989,0
1990,7
1991,8
1992,0
1993,0
1994,9
1995,0
1996,9
1997,8
1998,9
1999,7
2000,16
2001,10
2002,13
2003,15
2004,15
2005,13
2006,16
2007,17
2008,21
2009,11
2010,16
2011,14
2012,8
