year,Glendale
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,5
1919,7
1920,10
1921,7
1922,6
1923,0
1924,9
1925,7
1926,8
1927,12
1928,8
1929,6
1930,9
1931,8
1932,9
1933,9
1934,12
1935,13
1936,7
1937,7
1938,8
1939,11
1940,5
1941,5
1942,7
1943,8
1944,5
1945,13
1946,21
1947,7
1948,0
1949,6
1950,7
1951,16
1952,17
1953,8
1954,15
1955,7
1956,12
1957,20
1958,9
1959,19
1960,16
1961,16
1962,22
1963,12
1964,13
1965,16
1966,7
1967,12
1968,10
1969,0
1970,0
1971,5
1972,5
1973,8
1974,0
1975,0
1976,0
1977,5
1978,0
1979,5
1980,8
1981,8
1982,7
1983,0
1984,0
1985,0
1986,6
1987,7
1988,9
1989,5
1990,5
1991,0
1992,7
1993,0
1994,6
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
