year,Gerrard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,8
1950,0
1951,6
1952,0
1953,5
1954,8
1955,5
1956,5
1957,0
1958,5
1959,6
1960,5
1961,10
1962,0
1963,6
1964,0
1965,6
1966,14
1967,6
1968,10
1969,0
1970,11
1971,9
1972,9
1973,8
1974,8
1975,9
1976,15
1977,14
1978,8
1979,17
1980,14
1981,14
1982,10
1983,14
1984,9
1985,16
1986,6
1987,18
1988,15
1989,13
1990,22
1991,8
1992,8
1993,11
1994,8
1995,6
1996,7
1997,9
1998,8
1999,0
2000,5
2001,5
2002,5
2003,0
2004,0
2005,6
2006,12
2007,5
2008,8
2009,9
2010,16
2011,15
2012,10
