year,Gordon (F),Gordon (M)
1880,0.000000,0.000253
1881,0.000000,0.000166
1882,0.000000,0.000167
1883,0.000000,0.000175
1884,0.000000,0.000160
1885,0.000000,0.000199
1886,0.000000,0.000251
1887,0.000000,0.000190
1888,0.000000,0.000277
1889,0.000000,0.000208
1890,0.000000,0.000209
1891,0.000000,0.000248
1892,0.000000,0.000248
1893,0.000015,0.000255
1894,0.000000,0.000331
1895,0.000000,0.000296
1896,0.000000,0.000327
1897,0.000000,0.000257
1898,0.000000,0.000288
1899,0.000000,0.000315
1900,0.000000,0.000304
1901,0.000000,0.000298
1902,0.000000,0.000282
1903,0.000000,0.000372
1904,0.000000,0.000439
1905,0.000000,0.000389
1906,0.000000,0.000429
1907,0.000000,0.000428
1908,0.000000,0.000401
1909,0.000000,0.000450
1910,0.000000,0.000449
1911,0.000000,0.000627
1912,0.000006,0.000832
1913,0.000000,0.000894
1914,0.000005,0.000957
1915,0.000010,0.000937
1916,0.000005,0.000926
1917,0.000007,0.001006
1918,0.000011,0.001028
1919,0.000006,0.000956
1920,0.000008,0.001007
1921,0.000008,0.001021
1922,0.000008,0.001104
1923,0.000004,0.001119
1924,0.000008,0.001140
1925,0.000009,0.001177
1926,0.000008,0.001145
1927,0.000010,0.001154
1928,0.000013,0.001148
1929,0.000014,0.001137
1930,0.000009,0.001175
1931,0.000006,0.001140
1932,0.000011,0.001140
1933,0.000006,0.001263
1934,0.000007,0.001271
1935,0.000006,0.001251
1936,0.000005,0.001236
1937,0.000006,0.001188
1938,0.000003,0.001202
1939,0.000005,0.001138
1940,0.000002,0.000996
1941,0.000003,0.000987
1942,0.000003,0.000954
1943,0.000003,0.000924
1944,0.000000,0.000844
1945,0.000002,0.000809
1946,0.000003,0.000753
1947,0.000003,0.000741
1948,0.000000,0.000727
1949,0.000000,0.000731
1950,0.000000,0.000768
1951,0.000000,0.000748
1952,0.000002,0.000744
1953,0.000001,0.000722
1954,0.000000,0.000687
1955,0.000001,0.000637
1956,0.000002,0.000601
1957,0.000002,0.000586
1958,0.000000,0.000538
1959,0.000005,0.000532
1960,0.000003,0.000519
1961,0.000001,0.000479
1962,0.000002,0.000442
1963,0.000002,0.000525
1964,0.000002,0.000456
1965,0.000001,0.000398
1966,0.000002,0.000400
1967,0.000002,0.000329
1968,0.000000,0.000323
1969,0.000001,0.000292
1970,0.000001,0.000275
1971,0.000002,0.000267
1972,0.000000,0.000229
1973,0.000000,0.000219
1974,0.000002,0.000208
1975,0.000003,0.000194
1976,0.000000,0.000171
1977,0.000000,0.000173
1978,0.000003,0.000163
1979,0.000000,0.000151
1980,0.000000,0.000155
1981,0.000000,0.000150
1982,0.000000,0.000153
1983,0.000000,0.000143
1984,0.000001,0.000145
1985,0.000000,0.000137
1986,0.000002,0.000145
1987,0.000000,0.000137
1988,0.000000,0.000125
1989,0.000002,0.000123
1990,0.000000,0.000112
1991,0.000000,0.000106
1992,0.000000,0.000104
1993,0.000000,0.000107
1994,0.000000,0.000093
1995,0.000000,0.000096
1996,0.000000,0.000094
1997,0.000000,0.000079
1998,0.000000,0.000075
1999,0.000000,0.000072
2000,0.000000,0.000075
2001,0.000000,0.000067
2002,0.000000,0.000073
2003,0.000000,0.000062
2004,0.000000,0.000064
2005,0.000000,0.000054
2006,0.000000,0.000054
2007,0.000000,0.000049
2008,0.000000,0.000054
2009,0.000000,0.000048
2010,0.000000,0.000049
2011,0.000000,0.000050
2012,0.000000,0.000054
