year,Gwyneth
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,11
1916,6
1917,17
1918,11
1919,11
1920,5
1921,15
1922,9
1923,10
1924,12
1925,12
1926,15
1927,15
1928,12
1929,22
1930,12
1931,7
1932,9
1933,14
1934,10
1935,11
1936,12
1937,6
1938,0
1939,5
1940,9
1941,12
1942,6
1943,9
1944,15
1945,15
1946,13
1947,16
1948,12
1949,13
1950,16
1951,20
1952,18
1953,21
1954,30
1955,23
1956,22
1957,37
1958,19
1959,12
1960,18
1961,15
1962,16
1963,23
1964,21
1965,13
1966,18
1967,12
1968,17
1969,22
1970,23
1971,18
1972,11
1973,18
1974,17
1975,14
1976,8
1977,16
1978,16
1979,21
1980,17
1981,21
1982,23
1983,20
1984,17
1985,18
1986,15
1987,14
1988,12
1989,10
1990,15
1991,21
1992,10
1993,8
1994,13
1995,15
1996,39
1997,69
1998,132
1999,178
2000,187
2001,199
2002,208
2003,214
2004,251
2005,226
2006,222
2007,213
2008,196
2009,202
2010,186
2011,262
2012,207
