year,Garin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,11
1962,5
1963,10
1964,7
1965,11
1966,6
1967,14
1968,16
1969,13
1970,14
1971,17
1972,12
1973,15
1974,11
1975,9
1976,8
1977,13
1978,11
1979,10
1980,14
1981,16
1982,17
1983,13
1984,15
1985,21
1986,30
1987,27
1988,19
1989,16
1990,21
1991,21
1992,14
1993,25
1994,12
1995,22
1996,11
1997,12
1998,15
1999,23
2000,18
2001,22
2002,24
2003,28
2004,48
2005,49
2006,53
2007,50
2008,43
2009,38
2010,22
2011,26
2012,31
