year,Gearldine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,6
1911,7
1912,9
1913,17
1914,17
1915,21
1916,21
1917,27
1918,26
1919,45
1920,68
1921,65
1922,66
1923,66
1924,94
1925,84
1926,104
1927,126
1928,101
1929,111
1930,121
1931,110
1932,116
1933,146
1934,133
1935,165
1936,138
1937,131
1938,144
1939,150
1940,156
1941,129
1942,157
1943,144
1944,124
1945,130
1946,127
1947,121
1948,118
1949,104
1950,96
1951,76
1952,78
1953,85
1954,79
1955,50
1956,69
1957,54
1958,39
1959,43
1960,39
1961,35
1962,37
1963,31
1964,23
1965,24
1966,20
1967,17
1968,14
1969,7
1970,10
1971,9
1972,0
1973,0
1974,0
1975,0
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
