year,Gordan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,11
1913,6
1914,10
1915,13
1916,17
1917,22
1918,16
1919,19
1920,21
1921,13
1922,13
1923,17
1924,21
1925,18
1926,19
1927,10
1928,22
1929,17
1930,24
1931,23
1932,9
1933,17
1934,20
1935,18
1936,12
1937,14
1938,13
1939,0
1940,13
1941,13
1942,14
1943,14
1944,6
1945,5
1946,15
1947,14
1948,9
1949,16
1950,7
1951,19
1952,10
1953,13
1954,11
1955,8
1956,10
1957,15
1958,9
1959,15
1960,17
1961,14
1962,13
1963,12
1964,14
1965,11
1966,6
1967,13
1968,11
1969,15
1970,13
1971,13
1972,7
1973,0
1974,8
1975,0
1976,0
1977,0
1978,8
1979,5
1980,12
1981,6
1982,8
1983,12
1984,7
1985,0
1986,7
1987,0
1988,6
1989,12
1990,7
1991,9
1992,14
1993,13
1994,5
1995,10
1996,0
1997,0
1998,5
1999,0
2000,7
2001,5
2002,0
2003,6
2004,11
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
