year,Gustavus
1880,5
1881,5
1882,8
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,7
1914,7
1915,9
1916,0
1917,8
1918,9
1919,0
1920,0
1921,0
1922,7
1923,5
1924,0
1925,0
1926,0
1927,8
1928,0
1929,0
1930,7
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,6
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,0
1950,6
1951,0
1952,0
1953,0
1954,0
1955,6
1956,6
1957,0
1958,7
1959,5
1960,5
1961,5
1962,0
1963,6
1964,7
1965,0
1966,10
1967,8
1968,8
1969,7
1970,9
1971,0
1972,8
1973,10
1974,7
1975,0
1976,0
1977,0
1978,0
1979,0
1980,7
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
