year,Graeme
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,5
1938,7
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,5
1947,0
1948,0
1949,0
1950,6
1951,5
1952,5
1953,0
1954,5
1955,5
1956,0
1957,8
1958,6
1959,0
1960,6
1961,7
1962,5
1963,11
1964,0
1965,0
1966,7
1967,5
1968,8
1969,7
1970,12
1971,13
1972,12
1973,6
1974,10
1975,23
1976,11
1977,18
1978,10
1979,18
1980,20
1981,13
1982,26
1983,24
1984,29
1985,25
1986,23
1987,25
1988,22
1989,31
1990,40
1991,32
1992,38
1993,42
1994,34
1995,49
1996,36
1997,42
1998,53
1999,36
2000,46
2001,42
2002,40
2003,52
2004,40
2005,43
2006,43
2007,48
2008,55
2009,57
2010,102
2011,136
2012,201
