year,Gaylan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,7
1932,0
1933,8
1934,6
1935,8
1936,8
1937,0
1938,8
1939,9
1940,13
1941,14
1942,6
1943,5
1944,11
1945,8
1946,13
1947,11
1948,23
1949,21
1950,27
1951,13
1952,37
1953,17
1954,18
1955,22
1956,13
1957,15
1958,9
1959,20
1960,19
1961,15
1962,10
1963,18
1964,9
1965,7
1966,7
1967,9
1968,0
1969,10
1970,8
1971,9
1972,6
1973,0
1974,6
1975,5
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,8
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
