year,Georg
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,5
1917,9
1918,8
1919,6
1920,8
1921,5
1922,0
1923,5
1924,6
1925,9
1926,5
1927,0
1928,0
1929,8
1930,7
1931,0
1932,5
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,5
1940,5
1941,0
1942,7
1943,0
1944,5
1945,0
1946,6
1947,6
1948,0
1949,5
1950,7
1951,0
1952,5
1953,0
1954,6
1955,5
1956,7
1957,6
1958,9
1959,14
1960,9
1961,8
1962,14
1963,15
1964,13
1965,6
1966,9
1967,9
1968,14
1969,9
1970,13
1971,0
1972,8
1973,11
1974,0
1975,9
1976,0
1977,9
1978,5
1979,8
1980,8
1981,7
1982,8
1983,0
1984,5
1985,7
1986,5
1987,6
1988,5
1989,0
1990,6
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,8
1999,0
2000,7
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,5
2012,5
