year,Glendell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,6
1917,0
1918,0
1919,0
1920,5
1921,0
1922,9
1923,0
1924,10
1925,0
1926,5
1927,7
1928,0
1929,14
1930,8
1931,7
1932,0
1933,14
1934,13
1935,24
1936,12
1937,14
1938,14
1939,18
1940,13
1941,22
1942,15
1943,20
1944,6
1945,16
1946,15
1947,18
1948,12
1949,14
1950,14
1951,10
1952,11
1953,16
1954,14
1955,8
1956,8
1957,21
1958,10
1959,7
1960,0
1961,13
1962,10
1963,8
1964,5
1965,13
1966,13
1967,6
1968,11
1969,6
1970,9
1971,7
1972,6
1973,5
1974,0
1975,0
1976,0
1977,5
1978,0
1979,0
1980,6
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
