year,Giuseppina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,6
1912,0
1913,7
1914,10
1915,7
1916,11
1917,11
1918,7
1919,5
1920,6
1921,0
1922,6
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,8
1961,5
1962,5
1963,6
1964,0
1965,12
1966,16
1967,17
1968,12
1969,13
1970,24
1971,25
1972,26
1973,26
1974,30
1975,35
1976,15
1977,30
1978,29
1979,19
1980,28
1981,13
1982,22
1983,22
1984,10
1985,18
1986,15
1987,11
1988,18
1989,10
1990,6
1991,10
1992,0
1993,10
1994,7
1995,12
1996,0
1997,0
1998,5
1999,5
2000,8
2001,5
2002,5
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
