year,Gita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,5
1952,5
1953,0
1954,0
1955,9
1956,0
1957,7
1958,0
1959,8
1960,12
1961,5
1962,6
1963,9
1964,7
1965,10
1966,12
1967,10
1968,13
1969,15
1970,23
1971,10
1972,11
1973,8
1974,10
1975,8
1976,12
1977,9
1978,7
1979,7
1980,11
1981,9
1982,8
1983,10
1984,6
1985,5
1986,0
1987,10
1988,7
1989,7
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,6
1997,13
1998,9
1999,6
2000,5
2001,6
2002,0
2003,5
2004,0
2005,0
2006,11
2007,6
2008,0
2009,0
2010,6
2011,0
2012,6
