year,Glyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,13
1914,5
1915,12
1916,15
1917,13
1918,17
1919,24
1920,28
1921,16
1922,21
1923,19
1924,30
1925,35
1926,32
1927,21
1928,17
1929,26
1930,28
1931,36
1932,26
1933,39
1934,44
1935,28
1936,24
1937,28
1938,23
1939,18
1940,29
1941,31
1942,33
1943,26
1944,30
1945,28
1946,21
1947,27
1948,25
1949,25
1950,16
1951,24
1952,31
1953,35
1954,17
1955,26
1956,24
1957,29
1958,22
1959,21
1960,20
1961,26
1962,23
1963,12
1964,21
1965,6
1966,18
1967,12
1968,17
1969,13
1970,14
1971,10
1972,12
1973,11
1974,0
1975,0
1976,7
1977,10
1978,8
1979,7
1980,5
1981,0
1982,9
1983,7
1984,6
1985,8
1986,0
1987,0
1988,6
1989,6
1990,0
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
