year,Gustaf
1880,6
1881,5
1882,7
1883,8
1884,11
1885,5
1886,0
1887,9
1888,5
1889,10
1890,9
1891,8
1892,0
1893,7
1894,6
1895,6
1896,8
1897,9
1898,7
1899,6
1900,0
1901,5
1902,7
1903,0
1904,5
1905,9
1906,6
1907,7
1908,8
1909,8
1910,0
1911,6
1912,11
1913,15
1914,16
1915,24
1916,18
1917,25
1918,13
1919,21
1920,13
1921,15
1922,14
1923,11
1924,7
1925,10
1926,17
1927,5
1928,13
1929,11
1930,14
1931,5
1932,5
1933,6
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,6
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,6
1954,0
1955,0
1956,7
1957,0
1958,5
1959,5
1960,0
1961,5
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,6
1974,0
1975,0
1976,6
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,5
1985,5
1986,9
1987,0
1988,0
1989,8
1990,0
1991,0
1992,7
1993,7
1994,0
1995,8
1996,5
1997,9
1998,7
1999,0
2000,5
2001,5
2002,7
2003,5
2004,6
2005,6
2006,0
2007,11
2008,10
2009,6
2010,7
2011,7
2012,6
