year,Goldia
1880,0
1881,0
1882,0
1883,0
1884,7
1885,6
1886,9
1887,6
1888,12
1889,14
1890,14
1891,16
1892,16
1893,7
1894,18
1895,15
1896,16
1897,14
1898,11
1899,16
1900,19
1901,14
1902,24
1903,25
1904,26
1905,27
1906,22
1907,26
1908,33
1909,27
1910,41
1911,41
1912,49
1913,44
1914,52
1915,61
1916,62
1917,49
1918,71
1919,62
1920,59
1921,57
1922,56
1923,48
1924,54
1925,63
1926,51
1927,47
1928,34
1929,34
1930,26
1931,31
1932,25
1933,23
1934,22
1935,21
1936,28
1937,25
1938,19
1939,15
1940,14
1941,19
1942,8
1943,12
1944,11
1945,14
1946,21
1947,8
1948,6
1949,5
1950,0
1951,0
1952,5
1953,7
1954,7
1955,0
1956,0
1957,0
1958,6
1959,6
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
