year,Glade
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,10
1915,14
1916,9
1917,8
1918,12
1919,8
1920,11
1921,20
1922,16
1923,13
1924,7
1925,10
1926,14
1927,22
1928,14
1929,14
1930,17
1931,11
1932,14
1933,8
1934,13
1935,19
1936,12
1937,11
1938,13
1939,24
1940,19
1941,11
1942,15
1943,10
1944,11
1945,13
1946,14
1947,12
1948,15
1949,17
1950,15
1951,16
1952,16
1953,11
1954,11
1955,11
1956,12
1957,15
1958,12
1959,23
1960,15
1961,12
1962,11
1963,12
1964,15
1965,9
1966,5
1967,10
1968,7
1969,7
1970,11
1971,9
1972,8
1973,6
1974,6
1975,7
1976,0
1977,0
1978,6
1979,0
1980,0
1981,0
1982,0
1983,6
1984,0
1985,0
1986,0
1987,7
1988,7
1989,0
1990,0
1991,0
1992,7
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,7
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
