year,Gertrude (F),Gertrude (M)
1880,0.003906,0.000000
1881,0.004105,0.000000
1882,0.004239,0.000000
1883,0.004254,0.000000
1884,0.004366,0.000021
1885,0.004509,0.000033
1886,0.004896,0.000027
1887,0.005057,0.000000
1888,0.004902,0.000017
1889,0.005340,0.000024
1890,0.005683,0.000030
1891,0.005738,0.000038
1892,0.005754,0.000021
1893,0.005568,0.000000
1894,0.005633,0.000030
1895,0.006065,0.000034
1896,0.006213,0.000017
1897,0.006153,0.000017
1898,0.006035,0.000037
1899,0.006223,0.000021
1900,0.005729,0.000018
1901,0.005679,0.000014
1902,0.005707,0.000026
1903,0.005910,0.000013
1904,0.005623,0.000015
1905,0.005369,0.000024
1906,0.005543,0.000021
1907,0.005370,0.000021
1908,0.005243,0.000027
1909,0.005129,0.000000
1910,0.004964,0.000014
1911,0.004494,0.000020
1912,0.003933,0.000014
1913,0.003531,0.000011
1914,0.003485,0.000008
1915,0.003317,0.000008
1916,0.003227,0.000008
1917,0.003140,0.000007
1918,0.002885,0.000006
1919,0.002850,0.000008
1920,0.002562,0.000008
1921,0.002290,0.000003
1922,0.002220,0.000006
1923,0.002040,0.000004
1924,0.001908,0.000007
1925,0.001667,0.000005
1926,0.001678,0.000005
1927,0.001511,0.000007
1928,0.001332,0.000005
1929,0.001243,0.000006
1930,0.001149,0.000006
1931,0.000995,0.000006
1932,0.000932,0.000006
1933,0.000811,0.000004
1934,0.000762,0.000003
1935,0.000682,0.000007
1936,0.000634,0.000004
1937,0.000619,0.000004
1938,0.000528,0.000005
1939,0.000496,0.000003
1940,0.000439,0.000000
1941,0.000410,0.000000
1942,0.000341,0.000000
1943,0.000307,0.000002
1944,0.000302,0.000000
1945,0.000250,0.000000
1946,0.000200,0.000000
1947,0.000195,0.000000
1948,0.000189,0.000000
1949,0.000189,0.000001
1950,0.000175,0.000000
1951,0.000152,0.000000
1952,0.000125,0.000000
1953,0.000110,0.000000
1954,0.000099,0.000000
1955,0.000092,0.000000
1956,0.000083,0.000000
1957,0.000071,0.000000
1958,0.000059,0.000000
1959,0.000053,0.000000
1960,0.000051,0.000000
1961,0.000042,0.000000
1962,0.000038,0.000000
1963,0.000042,0.000000
1964,0.000039,0.000000
1965,0.000031,0.000000
1966,0.000028,0.000000
1967,0.000021,0.000000
1968,0.000017,0.000000
1969,0.000015,0.000000
1970,0.000015,0.000000
1971,0.000016,0.000000
1972,0.000017,0.000000
1973,0.000018,0.000000
1974,0.000013,0.000000
1975,0.000014,0.000000
1976,0.000007,0.000000
1977,0.000006,0.000000
1978,0.000006,0.000000
1979,0.000006,0.000000
1980,0.000008,0.000000
1981,0.000006,0.000000
1982,0.000007,0.000000
1983,0.000006,0.000000
1984,0.000005,0.000000
1985,0.000004,0.000000
1986,0.000003,0.000000
1987,0.000003,0.000000
1988,0.000006,0.000000
1989,0.000004,0.000000
1990,0.000002,0.000000
1991,0.000004,0.000000
1992,0.000002,0.000000
1993,0.000002,0.000000
1994,0.000003,0.000000
1995,0.000002,0.000000
1996,0.000004,0.000000
1997,0.000002,0.000000
1998,0.000001,0.000000
1999,0.000003,0.000000
2000,0.000004,0.000000
2001,0.000002,0.000000
2002,0.000003,0.000000
2003,0.000002,0.000000
2004,0.000004,0.000000
2005,0.000004,0.000000
2006,0.000004,0.000000
2007,0.000005,0.000000
2008,0.000004,0.000000
2009,0.000002,0.000000
2010,0.000005,0.000000
2011,0.000005,0.000000
2012,0.000005,0.000000
