year,Gaspare
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,5
1913,6
1914,7
1915,11
1916,9
1917,11
1918,14
1919,13
1920,14
1921,12
1922,7
1923,14
1924,6
1925,10
1926,6
1927,7
1928,10
1929,7
1930,7
1931,5
1932,5
1933,7
1934,5
1935,5
1936,0
1937,8
1938,9
1939,0
1940,0
1941,6
1942,7
1943,0
1944,0
1945,0
1946,0
1947,9
1948,8
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,7
1956,6
1957,7
1958,0
1959,9
1960,5
1961,7
1962,0
1963,0
1964,0
1965,11
1966,5
1967,0
1968,7
1969,5
1970,7
1971,0
1972,11
1973,8
1974,8
1975,8
1976,6
1977,0
1978,0
1979,0
1980,0
1981,6
1982,0
1983,6
1984,6
1985,6
1986,6
1987,8
1988,8
1989,5
1990,5
1991,0
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
