year,Glynda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,7
1926,0
1927,10
1928,5
1929,7
1930,8
1931,0
1932,7
1933,9
1934,22
1935,18
1936,23
1937,31
1938,39
1939,65
1940,60
1941,76
1942,90
1943,97
1944,107
1945,91
1946,81
1947,120
1948,113
1949,102
1950,92
1951,90
1952,73
1953,66
1954,57
1955,63
1956,55
1957,62
1958,59
1959,49
1960,56
1961,38
1962,41
1963,52
1964,45
1965,36
1966,29
1967,33
1968,26
1969,31
1970,18
1971,16
1972,10
1973,15
1974,13
1975,16
1976,11
1977,15
1978,10
1979,14
1980,7
1981,10
1982,9
1983,7
1984,6
1985,7
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
