year,Galvin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,11
1918,0
1919,0
1920,8
1921,0
1922,0
1923,7
1924,6
1925,5
1926,6
1927,10
1928,5
1929,7
1930,5
1931,0
1932,6
1933,0
1934,6
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,5
1942,6
1943,5
1944,0
1945,0
1946,11
1947,7
1948,0
1949,10
1950,5
1951,0
1952,13
1953,7
1954,11
1955,0
1956,10
1957,7
1958,0
1959,7
1960,6
1961,5
1962,0
1963,8
1964,7
1965,0
1966,5
1967,8
1968,6
1969,15
1970,10
1971,11
1972,7
1973,9
1974,5
1975,11
1976,8
1977,9
1978,7
1979,7
1980,10
1981,10
1982,13
1983,19
1984,9
1985,10
1986,15
1987,12
1988,11
1989,7
1990,12
1991,10
1992,16
1993,11
1994,8
1995,9
1996,12
1997,13
1998,12
1999,0
2000,14
2001,17
2002,14
2003,5
2004,16
2005,18
2006,17
2007,18
2008,25
2009,8
2010,13
2011,19
2012,18
