year,Grisel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,10
1955,0
1956,8
1957,13
1958,6
1959,10
1960,14
1961,11
1962,15
1963,37
1964,15
1965,27
1966,19
1967,24
1968,45
1969,30
1970,33
1971,30
1972,26
1973,27
1974,27
1975,31
1976,19
1977,21
1978,18
1979,24
1980,22
1981,19
1982,14
1983,56
1984,211
1985,56
1986,31
1987,22
1988,25
1989,37
1990,36
1991,24
1992,23
1993,25
1994,37
1995,23
1996,19
1997,44
1998,36
1999,22
2000,25
2001,23
2002,18
2003,17
2004,20
2005,16
2006,20
2007,26
2008,29
2009,26
2010,15
2011,16
2012,11
