year,Paola
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,0
1955,5
1956,0
1957,0
1958,13
1959,8
1960,10
1961,12
1962,14
1963,20
1964,17
1965,24
1966,17
1967,33
1968,21
1969,33
1970,35
1971,52
1972,42
1973,35
1974,43
1975,62
1976,60
1977,80
1978,100
1979,97
1980,83
1981,123
1982,102
1983,162
1984,166
1985,183
1986,190
1987,198
1988,211
1989,266
1990,336
1991,294
1992,505
1993,409
1994,758
1995,933
1996,701
1997,655
1998,819
1999,1037
2000,998
2001,1047
2002,1010
2003,960
2004,933
2005,1040
2006,1087
2007,1027
2008,954
2009,852
2010,680
2011,619
2012,505
