year,Pernell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,12
1916,16
1917,10
1918,22
1919,18
1920,12
1921,16
1922,16
1923,13
1924,19
1925,19
1926,18
1927,13
1928,23
1929,18
1930,18
1931,17
1932,23
1933,25
1934,18
1935,17
1936,22
1937,17
1938,25
1939,17
1940,20
1941,20
1942,20
1943,26
1944,22
1945,16
1946,15
1947,17
1948,24
1949,28
1950,34
1951,15
1952,11
1953,19
1954,15
1955,18
1956,23
1957,23
1958,13
1959,23
1960,37
1961,68
1962,128
1963,149
1964,183
1965,152
1966,85
1967,59
1968,51
1969,43
1970,45
1971,35
1972,48
1973,77
1974,64
1975,45
1976,44
1977,38
1978,36
1979,37
1980,46
1981,37
1982,45
1983,42
1984,50
1985,50
1986,46
1987,41
1988,30
1989,51
1990,41
1991,51
1992,40
1993,29
1994,28
1995,31
1996,12
1997,20
1998,20
1999,20
2000,18
2001,21
2002,16
2003,20
2004,12
2005,11
2006,25
2007,15
2008,17
2009,14
2010,16
2011,16
2012,9
