year,Polo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,6
1920,7
1921,7
1922,0
1923,6
1924,6
1925,7
1926,0
1927,0
1928,11
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,5
1936,0
1937,6
1938,6
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,8
1949,6
1950,5
1951,0
1952,0
1953,0
1954,8
1955,5
1956,0
1957,6
1958,6
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,6
1984,0
1985,0
1986,10
1987,0
1988,8
1989,13
1990,8
1991,9
1992,12
1993,9
1994,12
1995,12
1996,16
1997,14
1998,16
1999,13
2000,13
2001,21
2002,13
2003,10
2004,9
2005,6
2006,14
2007,9
2008,8
2009,12
2010,14
2011,18
2012,17
