year,Pearley
1880,0
1881,0
1882,7
1883,0
1884,0
1885,6
1886,5
1887,0
1888,0
1889,10
1890,6
1891,0
1892,9
1893,0
1894,0
1895,7
1896,11
1897,0
1898,0
1899,0
1900,9
1901,5
1902,0
1903,6
1904,6
1905,9
1906,6
1907,7
1908,8
1909,5
1910,0
1911,5
1912,15
1913,15
1914,6
1915,26
1916,17
1917,15
1918,25
1919,21
1920,22
1921,20
1922,19
1923,19
1924,27
1925,26
1926,31
1927,23
1928,22
1929,20
1930,16
1931,8
1932,16
1933,14
1934,16
1935,25
1936,15
1937,19
1938,12
1939,9
1940,23
1941,22
1942,14
1943,11
1944,7
1945,15
1946,9
1947,15
1948,11
1949,12
1950,5
1951,10
1952,9
1953,11
1954,9
1955,0
1956,10
1957,7
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
