year,Pamela (F),Pamela (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000014,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000016,0.000000
1899,0.000000,0.000000
1900,0.000013,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000012,0.000000
1905,0.000012,0.000000
1906,0.000014,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000008,0.000000
1911,0.000012,0.000000
1912,0.000017,0.000000
1913,0.000014,0.000000
1914,0.000009,0.000000
1915,0.000013,0.000000
1916,0.000006,0.000000
1917,0.000008,0.000000
1918,0.000008,0.000000
1919,0.000010,0.000000
1920,0.000012,0.000000
1921,0.000014,0.000000
1922,0.000017,0.000000
1923,0.000022,0.000000
1924,0.000021,0.000000
1925,0.000032,0.000000
1926,0.000033,0.000000
1927,0.000029,0.000000
1928,0.000044,0.000000
1929,0.000050,0.000000
1930,0.000042,0.000000
1931,0.000047,0.000000
1932,0.000046,0.000000
1933,0.000054,0.000000
1934,0.000071,0.000000
1935,0.000092,0.000000
1936,0.000106,0.000000
1937,0.000124,0.000000
1938,0.000142,0.000000
1939,0.000153,0.000000
1940,0.000275,0.000000
1941,0.000602,0.000003
1942,0.000964,0.000003
1943,0.001715,0.000007
1944,0.002306,0.000009
1945,0.002326,0.000005
1946,0.002932,0.000008
1947,0.003442,0.000008
1948,0.004136,0.000008
1949,0.004343,0.000007
1950,0.004624,0.000007
1951,0.005041,0.000007
1952,0.005497,0.000008
1953,0.006689,0.000008
1954,0.006878,0.000009
1955,0.006653,0.000009
1956,0.006531,0.000010
1957,0.005955,0.000011
1958,0.006114,0.000014
1959,0.005945,0.000009
1960,0.005319,0.000013
1961,0.005238,0.000012
1962,0.005272,0.000009
1963,0.005199,0.000016
1964,0.005098,0.000010
1965,0.004820,0.000010
1966,0.004677,0.000011
1967,0.004527,0.000014
1968,0.004152,0.000012
1969,0.003842,0.000017
1970,0.003580,0.000014
1971,0.002955,0.000013
1972,0.002380,0.000007
1973,0.001928,0.000007
1974,0.001735,0.000007
1975,0.001385,0.000006
1976,0.001109,0.000007
1977,0.000891,0.000004
1978,0.000848,0.000003
1979,0.001012,0.000004
1980,0.001025,0.000002
1981,0.001122,0.000003
1982,0.001011,0.000005
1983,0.000874,0.000003
1984,0.000758,0.000002
1985,0.000692,0.000003
1986,0.000567,0.000002
1987,0.000495,0.000003
1988,0.000409,0.000002
1989,0.000347,0.000003
1990,0.000303,0.000003
1991,0.000278,0.000002
1992,0.000239,0.000001
1993,0.000214,0.000002
1994,0.000203,0.000000
1995,0.000188,0.000000
1996,0.000223,0.000000
1997,0.000212,0.000000
1998,0.000194,0.000000
1999,0.000177,0.000001
2000,0.000160,0.000000
2001,0.000155,0.000000
2002,0.000142,0.000000
2003,0.000177,0.000000
2004,0.000141,0.000001
2005,0.000118,0.000000
2006,0.000143,0.000000
2007,0.000129,0.000000
2008,0.000116,0.000000
2009,0.000087,0.000000
2010,0.000070,0.000000
2011,0.000073,0.000000
2012,0.000059,0.000000
2013,0.000056,0.000000
