year,Pearce
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,5
1916,5
1917,0
1918,6
1919,9
1920,0
1921,6
1922,5
1923,0
1924,0
1925,8
1926,6
1927,8
1928,0
1929,0
1930,5
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,9
1942,0
1943,5
1944,7
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,6
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,5
1959,7
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,5
1974,5
1975,6
1976,0
1977,0
1978,0
1979,5
1980,0
1981,5
1982,0
1983,5
1984,7
1985,15
1986,8
1987,10
1988,5
1989,11
1990,16
1991,16
1992,12
1993,19
1994,19
1995,26
1996,22
1997,27
1998,28
1999,27
2000,27
2001,26
2002,34
2003,28
2004,30
2005,30
2006,32
2007,41
2008,40
2009,40
2010,44
2011,36
2012,45
