year,Petrina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,6
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,7
1913,14
1914,15
1915,9
1916,14
1917,9
1918,15
1919,12
1920,20
1921,15
1922,23
1923,22
1924,12
1925,14
1926,17
1927,16
1928,11
1929,13
1930,11
1931,12
1932,10
1933,11
1934,7
1935,0
1936,5
1937,8
1938,8
1939,5
1940,12
1941,7
1942,11
1943,17
1944,8
1945,9
1946,11
1947,12
1948,13
1949,21
1950,16
1951,13
1952,16
1953,17
1954,23
1955,24
1956,19
1957,33
1958,13
1959,20
1960,27
1961,20
1962,26
1963,38
1964,34
1965,36
1966,34
1967,41
1968,44
1969,62
1970,85
1971,99
1972,81
1973,92
1974,75
1975,79
1976,62
1977,57
1978,63
1979,53
1980,36
1981,25
1982,34
1983,19
1984,24
1985,20
1986,12
1987,10
1988,16
1989,7
1990,12
1991,11
1992,10
1993,8
1994,8
1995,6
1996,0
1997,9
1998,0
1999,10
2000,6
2001,8
2002,8
2003,6
2004,6
2005,6
2006,7
2007,0
2008,0
2009,0
2010,0
2011,9
2012,0
