year,Prescott
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,10
1915,13
1916,11
1917,9
1918,7
1919,13
1920,10
1921,8
1922,13
1923,8
1924,9
1925,13
1926,5
1927,11
1928,10
1929,5
1930,6
1931,0
1932,8
1933,9
1934,6
1935,6
1936,13
1937,0
1938,10
1939,5
1940,0
1941,9
1942,11
1943,9
1944,14
1945,12
1946,5
1947,9
1948,8
1949,10
1950,11
1951,10
1952,8
1953,12
1954,11
1955,6
1956,13
1957,8
1958,9
1959,14
1960,14
1961,7
1962,24
1963,13
1964,19
1965,9
1966,9
1967,15
1968,17
1969,9
1970,19
1971,14
1972,15
1973,11
1974,10
1975,17
1976,13
1977,10
1978,12
1979,8
1980,16
1981,11
1982,19
1983,10
1984,19
1985,14
1986,17
1987,8
1988,19
1989,39
1990,27
1991,23
1992,26
1993,28
1994,18
1995,23
1996,20
1997,18
1998,19
1999,19
2000,20
2001,29
2002,22
2003,16
2004,15
2005,13
2006,18
2007,23
2008,13
2009,16
2010,13
2011,22
2012,12
