year,Patrisha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,6
1945,10
1946,0
1947,5
1948,8
1949,0
1950,5
1951,8
1952,8
1953,5
1954,5
1955,0
1956,5
1957,0
1958,0
1959,6
1960,6
1961,5
1962,9
1963,7
1964,7
1965,13
1966,12
1967,0
1968,14
1969,12
1970,16
1971,11
1972,0
1973,0
1974,15
1975,14
1976,9
1977,20
1978,14
1979,33
1980,40
1981,25
1982,52
1983,26
1984,42
1985,39
1986,28
1987,42
1988,33
1989,35
1990,30
1991,25
1992,41
1993,28
1994,27
1995,22
1996,21
1997,19
1998,23
1999,22
2000,17
2001,18
2002,15
2003,13
2004,16
2005,13
2006,15
2007,15
2008,12
2009,0
2010,5
2011,5
2012,7
