year,Patrick (F),Patrick (M)
1880,0.000000,0.001231
1881,0.000000,0.000976
1882,0.000000,0.001124
1883,0.000000,0.000982
1884,0.000000,0.000912
1885,0.000000,0.000901
1886,0.000000,0.000975
1887,0.000000,0.000881
1888,0.000000,0.000818
1889,0.000000,0.000817
1890,0.000000,0.000753
1891,0.000000,0.000740
1892,0.000000,0.000700
1893,0.000000,0.000720
1894,0.000000,0.000676
1895,0.000000,0.000664
1896,0.000000,0.000599
1897,0.000000,0.000605
1898,0.000000,0.000574
1899,0.000000,0.000651
1900,0.000000,0.000633
1901,0.000000,0.000526
1902,0.000000,0.000525
1903,0.000000,0.000551
1904,0.000015,0.000560
1905,0.000000,0.000455
1906,0.000000,0.000497
1907,0.000000,0.000462
1908,0.000000,0.000442
1909,0.000000,0.000389
1910,0.000000,0.000430
1911,0.000000,0.000422
1912,0.000000,0.000436
1913,0.000000,0.000441
1914,0.000000,0.000447
1915,0.000000,0.000385
1916,0.000000,0.000415
1917,0.000003,0.000417
1918,0.000002,0.000402
1919,0.000003,0.000386
1920,0.000002,0.000388
1921,0.000000,0.000429
1922,0.000003,0.000446
1923,0.000005,0.000458
1924,0.000003,0.000471
1925,0.000003,0.000493
1926,0.000007,0.000533
1927,0.000005,0.000540
1928,0.000006,0.000584
1929,0.000005,0.000658
1930,0.000007,0.000689
1931,0.000008,0.000747
1932,0.000005,0.000748
1933,0.000006,0.000787
1934,0.000003,0.000820
1935,0.000002,0.000796
1936,0.000006,0.000894
1937,0.000004,0.000982
1938,0.000004,0.001036
1939,0.000007,0.001148
1940,0.000005,0.001252
1941,0.000008,0.001294
1942,0.000006,0.001392
1943,0.000005,0.001363
1944,0.000006,0.001443
1945,0.000006,0.001453
1946,0.000007,0.001660
1947,0.000007,0.001838
1948,0.000006,0.002083
1949,0.000007,0.002317
1950,0.000007,0.002336
1951,0.000008,0.002376
1952,0.000008,0.002414
1953,0.000006,0.002460
1954,0.000006,0.002489
1955,0.000006,0.002458
1956,0.000007,0.002508
1957,0.000010,0.002462
1958,0.000007,0.002478
1959,0.000009,0.002539
1960,0.000011,0.002495
1961,0.000007,0.002672
1962,0.000011,0.002598
1963,0.000011,0.003048
1964,0.000015,0.003782
1965,0.000013,0.003570
1966,0.000016,0.003572
1967,0.000020,0.003822
1968,0.000024,0.003863
1969,0.000015,0.003650
1970,0.000021,0.003256
1971,0.000018,0.003149
1972,0.000022,0.002952
1973,0.000014,0.002812
1974,0.000018,0.002677
1975,0.000016,0.002672
1976,0.000012,0.002517
1977,0.000014,0.002616
1978,0.000016,0.002788
1979,0.000021,0.003002
1980,0.000022,0.003006
1981,0.000017,0.003003
1982,0.000020,0.003050
1983,0.000022,0.003140
1984,0.000027,0.003303
1985,0.000022,0.003260
1986,0.000019,0.003207
1987,0.000024,0.003090
1988,0.000023,0.003084
1989,0.000015,0.003118
1990,0.000011,0.003132
1991,0.000010,0.003188
1992,0.000008,0.002970
1993,0.000008,0.002615
1994,0.000006,0.002511
1995,0.000005,0.002369
1996,0.000004,0.002248
1997,0.000003,0.002066
1998,0.000003,0.001831
1999,0.000003,0.001746
2000,0.000003,0.001666
2001,0.000002,0.001547
2002,0.000002,0.001379
2003,0.000002,0.001261
2004,0.000004,0.001163
2005,0.000003,0.001052
2006,0.000001,0.000998
2007,0.000002,0.000935
2008,0.000002,0.000849
2009,0.000001,0.000851
2010,0.000000,0.000848
2011,0.000001,0.000784
2012,0.000000,0.000769
2013,0.000000,0.000711
