year,Pierson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,6
1915,11
1916,8
1917,8
1918,0
1919,0
1920,0
1921,0
1922,5
1923,6
1924,5
1925,0
1926,7
1927,5
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,6
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,5
1979,0
1980,0
1981,5
1982,0
1983,8
1984,7
1985,7
1986,12
1987,10
1988,19
1989,20
1990,10
1991,17
1992,19
1993,29
1994,26
1995,27
1996,28
1997,30
1998,27
1999,61
2000,49
2001,65
2002,82
2003,71
2004,90
2005,107
2006,93
2007,122
2008,110
2009,118
2010,117
2011,119
2012,137
