year,Patric
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,5
1919,0
1920,9
1921,5
1922,7
1923,9
1924,0
1925,7
1926,5
1927,0
1928,7
1929,7
1930,10
1931,0
1932,0
1933,8
1934,0
1935,7
1936,5
1937,17
1938,22
1939,16
1940,15
1941,19
1942,17
1943,19
1944,15
1945,20
1946,47
1947,41
1948,33
1949,42
1950,44
1951,57
1952,56
1953,67
1954,63
1955,39
1956,52
1957,29
1958,28
1959,38
1960,30
1961,32
1962,22
1963,28
1964,38
1965,44
1966,41
1967,36
1968,28
1969,47
1970,39
1971,51
1972,32
1973,33
1974,20
1975,29
1976,33
1977,22
1978,17
1979,22
1980,29
1981,28
1982,29
1983,19
1984,30
1985,28
1986,50
1987,70
1988,78
1989,84
1990,94
1991,112
1992,118
1993,86
1994,98
1995,68
1996,76
1997,74
1998,53
1999,42
2000,37
2001,30
2002,28
2003,16
2004,18
2005,17
2006,18
2007,15
2008,10
2009,17
2010,15
2011,14
2012,8
