year,Pepper
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,6
1941,0
1942,0
1943,0
1944,0
1945,0
1946,6
1947,13
1948,0
1949,0
1950,5
1951,0
1952,5
1953,15
1954,15
1955,13
1956,10
1957,13
1958,13
1959,5
1960,15
1961,10
1962,20
1963,9
1964,15
1965,15
1966,22
1967,20
1968,15
1969,9
1970,15
1971,23
1972,22
1973,27
1974,34
1975,132
1976,119
1977,88
1978,63
1979,48
1980,35
1981,24
1982,20
1983,13
1984,21
1985,10
1986,10
1987,9
1988,7
1989,12
1990,5
1991,5
1992,0
1993,5
1994,6
1995,15
1996,11
1997,12
1998,17
1999,8
2000,12
2001,15
2002,11
2003,6
2004,17
2005,25
2006,28
2007,19
2008,35
2009,77
2010,103
2011,117
2012,140
