year,Peri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,8
1941,0
1942,0
1943,0
1944,0
1945,7
1946,0
1947,8
1948,6
1949,6
1950,6
1951,9
1952,15
1953,17
1954,19
1955,21
1956,19
1957,23
1958,47
1959,83
1960,97
1961,70
1962,51
1963,42
1964,34
1965,26
1966,45
1967,26
1968,31
1969,21
1970,10
1971,14
1972,9
1973,6
1974,12
1975,10
1976,10
1977,8
1978,7
1979,12
1980,10
1981,7
1982,17
1983,11
1984,13
1985,19
1986,14
1987,14
1988,18
1989,18
1990,25
1991,16
1992,30
1993,29
1994,55
1995,47
1996,65
1997,62
1998,68
1999,65
2000,72
2001,61
2002,66
2003,55
2004,49
2005,48
2006,50
2007,39
2008,23
2009,36
2010,29
2011,29
2012,34
