year,Percell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,0
1915,10
1916,8
1917,10
1918,13
1919,13
1920,11
1921,10
1922,13
1923,19
1924,25
1925,14
1926,10
1927,17
1928,17
1929,6
1930,15
1931,15
1932,21
1933,11
1934,10
1935,24
1936,12
1937,12
1938,17
1939,19
1940,23
1941,10
1942,24
1943,17
1944,15
1945,16
1946,23
1947,22
1948,21
1949,17
1950,15
1951,18
1952,18
1953,28
1954,8
1955,26
1956,23
1957,14
1958,18
1959,22
1960,16
1961,10
1962,16
1963,15
1964,16
1965,13
1966,17
1967,7
1968,20
1969,7
1970,10
1971,10
1972,9
1973,9
1974,0
1975,11
1976,9
1977,8
1978,0
1979,10
1980,8
1981,6
1982,8
1983,11
1984,0
1985,8
1986,9
1987,5
1988,7
1989,0
1990,9
1991,6
1992,0
1993,0
1994,8
1995,0
1996,5
1997,0
1998,0
1999,0
2000,6
2001,5
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
