year,Prudencio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,0
1918,9
1919,10
1920,8
1921,9
1922,5
1923,7
1924,8
1925,0
1926,8
1927,11
1928,12
1929,0
1930,15
1931,0
1932,8
1933,0
1934,5
1935,5
1936,0
1937,7
1938,6
1939,0
1940,0
1941,5
1942,0
1943,6
1944,5
1945,5
1946,7
1947,10
1948,7
1949,8
1950,6
1951,7
1952,6
1953,0
1954,6
1955,0
1956,5
1957,0
1958,5
1959,7
1960,10
1961,0
1962,7
1963,0
1964,0
1965,5
1966,0
1967,6
1968,11
1969,0
1970,12
1971,0
1972,0
1973,6
1974,0
1975,9
1976,0
1977,6
1978,0
1979,7
1980,7
1981,12
1982,6
1983,6
1984,0
1985,8
1986,7
1987,5
1988,0
1989,5
1990,0
1991,5
1992,0
1993,0
1994,7
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,8
2004,0
2005,0
2006,0
2007,6
2008,0
2009,0
2010,0
2011,0
2012,0
