year,Philippa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,0
1915,5
1916,6
1917,11
1918,19
1919,8
1920,11
1921,15
1922,9
1923,5
1924,8
1925,8
1926,0
1927,7
1928,6
1929,0
1930,0
1931,0
1932,6
1933,9
1934,9
1935,7
1936,9
1937,6
1938,7
1939,0
1940,6
1941,0
1942,0
1943,0
1944,9
1945,6
1946,9
1947,9
1948,19
1949,6
1950,9
1951,7
1952,12
1953,14
1954,7
1955,14
1956,5
1957,12
1958,10
1959,11
1960,13
1961,12
1962,10
1963,16
1964,15
1965,13
1966,14
1967,10
1968,0
1969,11
1970,5
1971,9
1972,6
1973,0
1974,8
1975,8
1976,5
1977,8
1978,6
1979,6
1980,7
1981,10
1982,7
1983,10
1984,6
1985,12
1986,7
1987,12
1988,23
1989,9
1990,11
1991,7
1992,7
1993,11
1994,13
1995,10
1996,6
1997,14
1998,10
1999,15
2000,8
2001,9
2002,16
2003,10
2004,15
2005,12
2006,17
2007,11
2008,17
2009,18
2010,25
2011,53
2012,51
