year,Peaches
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,6
1925,0
1926,7
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,6
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,6
1953,0
1954,5
1955,0
1956,5
1957,5
1958,5
1959,0
1960,5
1961,6
1962,0
1963,7
1964,0
1965,0
1966,5
1967,8
1968,9
1969,7
1970,12
1971,14
1972,16
1973,14
1974,17
1975,30
1976,18
1977,16
1978,19
1979,18
1980,33
1981,32
1982,35
1983,22
1984,19
1985,17
1986,12
1987,25
1988,19
1989,16
1990,16
1991,16
1992,20
1993,16
1994,9
1995,17
1996,24
1997,8
1998,11
1999,16
2000,12
2001,9
2002,7
2003,9
2004,6
2005,5
2006,0
2007,6
2008,0
2009,0
2010,5
2011,7
2012,6
