year,Pinky
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,5
1893,5
1894,0
1895,8
1896,6
1897,0
1898,5
1899,0
1900,5
1901,7
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,5
1916,6
1917,6
1918,7
1919,0
1920,5
1921,6
1922,0
1923,0
1924,0
1925,7
1926,0
1927,5
1928,7
1929,0
1930,0
1931,0
1932,5
1933,6
1934,6
1935,0
1936,5
1937,9
1938,0
1939,6
1940,7
1941,7
1942,0
1943,0
1944,5
1945,5
1946,7
1947,0
1948,0
1949,5
1950,8
1951,14
1952,8
1953,11
1954,12
1955,8
1956,6
1957,0
1958,9
1959,5
1960,12
1961,0
1962,7
1963,10
1964,0
1965,0
1966,6
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,5
1976,5
1977,6
1978,7
1979,5
1980,7
1981,0
1982,0
1983,0
1984,6
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,8
1992,9
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
