year,Persephone
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,6
1963,0
1964,7
1965,7
1966,0
1967,7
1968,6
1969,5
1970,9
1971,10
1972,13
1973,9
1974,14
1975,8
1976,10
1977,7
1978,10
1979,6
1980,9
1981,9
1982,7
1983,5
1984,6
1985,6
1986,0
1987,9
1988,6
1989,14
1990,13
1991,14
1992,0
1993,13
1994,8
1995,16
1996,11
1997,19
1998,25
1999,22
2000,20
2001,22
2002,19
2003,45
2004,43
2005,47
2006,59
2007,64
2008,59
2009,87
2010,111
2011,135
2012,141
