year,Parley
1880,9
1881,0
1882,5
1883,0
1884,0
1885,0
1886,7
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,7
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,0
1911,0
1912,10
1913,14
1914,12
1915,10
1916,15
1917,19
1918,25
1919,21
1920,7
1921,7
1922,7
1923,11
1924,13
1925,0
1926,11
1927,6
1928,6
1929,9
1930,7
1931,14
1932,8
1933,6
1934,10
1935,9
1936,0
1937,6
1938,5
1939,6
1940,11
1941,0
1942,8
1943,10
1944,0
1945,5
1946,6
1947,10
1948,0
1949,0
1950,6
1951,7
1952,0
1953,0
1954,0
1955,12
1956,5
1957,0
1958,6
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,8
1983,6
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,6
1991,0
1992,6
1993,7
1994,8
1995,0
1996,0
1997,5
1998,9
1999,10
2000,0
2001,10
2002,5
2003,6
2004,9
2005,7
2006,6
2007,7
2008,12
2009,10
2010,11
2011,7
2012,8
