year,Philemon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,9
1917,11
1918,0
1919,7
1920,7
1921,6
1922,10
1923,9
1924,6
1925,6
1926,5
1927,6
1928,9
1929,6
1930,0
1931,0
1932,6
1933,0
1934,0
1935,5
1936,8
1937,6
1938,5
1939,0
1940,5
1941,8
1942,5
1943,6
1944,6
1945,0
1946,5
1947,0
1948,6
1949,8
1950,9
1951,6
1952,8
1953,8
1954,5
1955,9
1956,0
1957,7
1958,5
1959,10
1960,0
1961,8
1962,7
1963,5
1964,6
1965,10
1966,8
1967,0
1968,8
1969,16
1970,10
1971,8
1972,7
1973,10
1974,0
1975,12
1976,10
1977,14
1978,14
1979,7
1980,17
1981,9
1982,8
1983,9
1984,7
1985,11
1986,6
1987,9
1988,13
1989,9
1990,11
1991,13
1992,12
1993,9
1994,10
1995,8
1996,14
1997,10
1998,12
1999,7
2000,12
2001,10
2002,0
2003,11
2004,11
2005,17
2006,7
2007,11
2008,15
2009,13
2010,10
2011,9
2012,16
