year,Parks
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,8
1914,11
1915,7
1916,14
1917,20
1918,12
1919,11
1920,8
1921,12
1922,19
1923,19
1924,9
1925,15
1926,10
1927,14
1928,15
1929,14
1930,9
1931,13
1932,9
1933,5
1934,11
1935,9
1936,6
1937,11
1938,0
1939,0
1940,7
1941,8
1942,7
1943,13
1944,14
1945,0
1946,8
1947,7
1948,10
1949,10
1950,5
1951,7
1952,5
1953,8
1954,8
1955,8
1956,0
1957,10
1958,8
1959,7
1960,0
1961,12
1962,0
1963,6
1964,6
1965,7
1966,7
1967,0
1968,5
1969,0
1970,5
1971,7
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,8
1986,0
1987,5
1988,0
1989,7
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,6
1997,5
1998,0
1999,11
2000,12
2001,8
2002,9
2003,14
2004,17
2005,23
2006,20
2007,19
2008,21
2009,28
2010,28
2011,27
2012,44
