year,Pietro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,12
1913,12
1914,12
1915,22
1916,21
1917,20
1918,23
1919,18
1920,18
1921,16
1922,20
1923,18
1924,27
1925,21
1926,13
1927,18
1928,9
1929,11
1930,15
1931,11
1932,5
1933,6
1934,0
1935,6
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,0
1946,6
1947,6
1948,0
1949,0
1950,8
1951,0
1952,7
1953,0
1954,10
1955,5
1956,7
1957,9
1958,7
1959,12
1960,12
1961,16
1962,15
1963,18
1964,18
1965,17
1966,16
1967,26
1968,29
1969,30
1970,37
1971,40
1972,27
1973,39
1974,50
1975,44
1976,38
1977,32
1978,24
1979,26
1980,30
1981,23
1982,34
1983,28
1984,21
1985,24
1986,36
1987,25
1988,28
1989,25
1990,19
1991,29
1992,26
1993,27
1994,21
1995,27
1996,27
1997,34
1998,30
1999,30
2000,24
2001,23
2002,22
2003,31
2004,24
2005,23
2006,28
2007,23
2008,35
2009,28
2010,38
2011,39
2012,29
