year,Pinkey
1880,5
1881,0
1882,0
1883,6
1884,0
1885,5
1886,5
1887,6
1888,0
1889,10
1890,6
1891,6
1892,5
1893,9
1894,0
1895,8
1896,6
1897,9
1898,12
1899,5
1900,14
1901,5
1902,10
1903,0
1904,9
1905,9
1906,13
1907,7
1908,10
1909,7
1910,17
1911,0
1912,5
1913,0
1914,7
1915,13
1916,10
1917,14
1918,11
1919,13
1920,10
1921,11
1922,12
1923,17
1924,12
1925,10
1926,10
1927,14
1928,7
1929,5
1930,0
1931,6
1932,7
1933,0
1934,0
1935,7
1936,12
1937,10
1938,0
1939,0
1940,7
1941,8
1942,11
1943,9
1944,6
1945,8
1946,7
1947,0
1948,9
1949,8
1950,6
1951,5
1952,6
1953,8
1954,17
1955,12
1956,8
1957,5
1958,0
1959,8
1960,0
1961,0
1962,5
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
