year,Philbert
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,6
1915,13
1916,0
1917,0
1918,0
1919,9
1920,6
1921,8
1922,5
1923,8
1924,5
1925,7
1926,9
1927,11
1928,0
1929,0
1930,7
1931,7
1932,8
1933,5
1934,5
1935,7
1936,7
1937,11
1938,0
1939,0
1940,5
1941,0
1942,0
1943,9
1944,11
1945,8
1946,8
1947,10
1948,6
1949,10
1950,10
1951,14
1952,17
1953,18
1954,19
1955,23
1956,18
1957,19
1958,15
1959,18
1960,12
1961,10
1962,6
1963,13
1964,15
1965,9
1966,17
1967,13
1968,14
1969,13
1970,9
1971,20
1972,16
1973,10
1974,21
1975,22
1976,23
1977,18
1978,17
1979,9
1980,10
1981,12
1982,10
1983,6
1984,9
1985,6
1986,0
1987,6
1988,10
1989,7
1990,7
1991,0
1992,0
1993,5
1994,7
1995,0
1996,0
1997,0
1998,6
1999,0
2000,5
2001,6
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,6
