year,Paul (F),Paul (M)
1880,0.000000,0.001494
1881,0.000000,0.001510
1882,0.000000,0.001792
1883,0.000000,0.001650
1884,0.000021,0.001733
1885,0.000025,0.001777
1886,0.000024,0.001825
1887,0.000000,0.001815
1888,0.000000,0.001766
1889,0.000000,0.001924
1890,0.000017,0.002014
1891,0.000000,0.001967
1892,0.000015,0.002234
1893,0.000025,0.002285
1894,0.000015,0.002433
1895,0.000023,0.002658
1896,0.000017,0.002697
1897,0.000014,0.002660
1898,0.000024,0.002598
1899,0.000018,0.002609
1900,0.000020,0.002860
1901,0.000017,0.002672
1902,0.000034,0.002759
1903,0.000021,0.002836
1904,0.000020,0.002959
1905,0.000014,0.002977
1906,0.000019,0.003055
1907,0.000028,0.002918
1908,0.000018,0.003025
1909,0.000025,0.003278
1910,0.000015,0.003394
1911,0.000023,0.003714
1912,0.000027,0.004843
1913,0.000027,0.005247
1914,0.000030,0.005460
1915,0.000024,0.005636
1916,0.000026,0.005578
1917,0.000031,0.005559
1918,0.000032,0.005414
1919,0.000028,0.005357
1920,0.000033,0.005556
1921,0.000026,0.005641
1922,0.000035,0.005646
1923,0.000033,0.005803
1924,0.000033,0.005600
1925,0.000035,0.006075
1926,0.000037,0.005947
1927,0.000044,0.005866
1928,0.000054,0.005822
1929,0.000042,0.005670
1930,0.000051,0.005827
1931,0.000043,0.005823
1932,0.000037,0.005717
1933,0.000026,0.005928
1934,0.000028,0.005873
1935,0.000028,0.006011
1936,0.000026,0.005923
1937,0.000021,0.006045
1938,0.000016,0.006037
1939,0.000021,0.006052
1940,0.000023,0.006122
1941,0.000026,0.006225
1942,0.000017,0.006037
1943,0.000017,0.006112
1944,0.000017,0.006192
1945,0.000014,0.006405
1946,0.000021,0.006592
1947,0.000017,0.006328
1948,0.000017,0.006155
1949,0.000016,0.006194
1950,0.000016,0.006207
1951,0.000014,0.006203
1952,0.000016,0.006396
1953,0.000013,0.006619
1954,0.000013,0.006587
1955,0.000016,0.006652
1956,0.000017,0.006521
1957,0.000015,0.006426
1958,0.000019,0.006352
1959,0.000018,0.006182
1960,0.000019,0.006170
1961,0.000018,0.006188
1962,0.000019,0.005900
1963,0.000020,0.006739
1964,0.000025,0.006914
1965,0.000025,0.006874
1966,0.000028,0.006785
1967,0.000026,0.006727
1968,0.000034,0.006474
1969,0.000035,0.005953
1970,0.000026,0.005602
1971,0.000028,0.005090
1972,0.000023,0.004633
1973,0.000026,0.004276
1974,0.000032,0.004052
1975,0.000026,0.003980
1976,0.000025,0.003884
1977,0.000024,0.003718
1978,0.000024,0.003697
1979,0.000022,0.003499
1980,0.000021,0.003432
1981,0.000022,0.003404
1982,0.000020,0.003223
1983,0.000024,0.003128
1984,0.000023,0.002999
1985,0.000021,0.002890
1986,0.000019,0.002732
1987,0.000018,0.002692
1988,0.000021,0.002554
1989,0.000011,0.002349
1990,0.000008,0.002171
1991,0.000006,0.001971
1992,0.000004,0.001822
1993,0.000002,0.001719
1994,0.000003,0.001560
1995,0.000003,0.001479
1996,0.000004,0.001338
1997,0.000004,0.001311
1998,0.000003,0.001175
1999,0.000002,0.001088
2000,0.000002,0.001004
2001,0.000002,0.000941
2002,0.000000,0.000873
2003,0.000002,0.000855
2004,0.000002,0.000834
2005,0.000001,0.000817
2006,0.000002,0.000766
2007,0.000000,0.000693
2008,0.000000,0.000650
2009,0.000000,0.000636
2010,0.000000,0.000576
2011,0.000000,0.000567
2012,0.000000,0.000534
2013,0.000000,0.000559
2014,0.000000,0.000541
2015,0.000000,0.000549
2016,0.000000,0.000529
2017,0.000000,0.000474
2018,0.000000,0.000465
2019,0.000000,0.000435
2020,0.000000,0.000419
