year,Pola
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,8
1914,0
1915,6
1916,11
1917,5
1918,5
1919,10
1920,5
1921,9
1922,7
1923,17
1924,16
1925,19
1926,25
1927,22
1928,20
1929,7
1930,6
1931,14
1932,6
1933,6
1934,8
1935,9
1936,0
1937,0
1938,0
1939,5
1940,5
1941,6
1942,5
1943,7
1944,5
1945,9
1946,11
1947,7
1948,7
1949,6
1950,5
1951,7
1952,0
1953,6
1954,0
1955,0
1956,0
1957,0
1958,7
1959,5
1960,5
1961,7
1962,5
1963,5
1964,0
1965,7
1966,9
1967,0
1968,6
1969,0
1970,6
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,5
1978,0
1979,0
1980,6
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,6
1991,0
1992,0
1993,0
1994,8
1995,0
1996,6
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,6
2006,12
2007,15
2008,11
2009,7
2010,9
2011,11
2012,14
