year,Penney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,9
1941,19
1942,25
1943,28
1944,21
1945,17
1946,20
1947,41
1948,31
1949,38
1950,36
1951,38
1952,40
1953,42
1954,56
1955,50
1956,61
1957,66
1958,78
1959,73
1960,91
1961,78
1962,113
1963,78
1964,96
1965,67
1966,66
1967,59
1968,55
1969,43
1970,39
1971,44
1972,50
1973,34
1974,31
1975,27
1976,21
1977,28
1978,21
1979,17
1980,14
1981,6
1982,15
1983,12
1984,7
1985,8
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
