year,Ponciano
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,8
1924,6
1925,9
1926,6
1927,6
1928,5
1929,6
1930,8
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,8
1940,5
1941,0
1942,5
1943,0
1944,7
1945,0
1946,5
1947,0
1948,0
1949,8
1950,5
1951,0
1952,0
1953,7
1954,0
1955,6
1956,7
1957,0
1958,5
1959,0
1960,5
1961,5
1962,5
1963,8
1964,7
1965,5
1966,0
1967,5
1968,7
1969,8
1970,0
1971,5
1972,5
1973,7
1974,5
1975,0
1976,0
1977,0
1978,9
1979,5
1980,0
1981,0
1982,6
1983,6
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,8
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,8
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
