year,Pia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,5
1911,0
1912,0
1913,0
1914,7
1915,9
1916,7
1917,7
1918,9
1919,0
1920,7
1921,0
1922,7
1923,7
1924,6
1925,10
1926,5
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,7
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,12
1950,19
1951,15
1952,30
1953,22
1954,21
1955,19
1956,29
1957,31
1958,38
1959,38
1960,25
1961,35
1962,36
1963,26
1964,38
1965,31
1966,43
1967,52
1968,43
1969,52
1970,67
1971,71
1972,46
1973,40
1974,32
1975,40
1976,39
1977,25
1978,36
1979,39
1980,50
1981,43
1982,52
1983,79
1984,44
1985,68
1986,38
1987,49
1988,33
1989,26
1990,32
1991,33
1992,20
1993,25
1994,13
1995,18
1996,18
1997,24
1998,20
1999,32
2000,27
2001,21
2002,31
2003,45
2004,35
2005,38
2006,50
2007,48
2008,40
2009,49
2010,58
2011,70
2012,96
