year,Patterson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,8
1915,0
1916,0
1917,9
1918,7
1919,5
1920,0
1921,8
1922,7
1923,10
1924,0
1925,7
1926,7
1927,0
1928,0
1929,8
1930,7
1931,5
1932,0
1933,10
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,9
1941,10
1942,8
1943,5
1944,10
1945,0
1946,6
1947,8
1948,0
1949,9
1950,7
1951,7
1952,0
1953,9
1954,0
1955,12
1956,6
1957,8
1958,0
1959,8
1960,7
1961,7
1962,6
1963,0
1964,8
1965,5
1966,0
1967,0
1968,5
1969,6
1970,0
1971,0
1972,0
1973,5
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,6
1986,0
1987,8
1988,6
1989,6
1990,6
1991,0
1992,0
1993,5
1994,0
1995,6
1996,0
1997,0
1998,5
1999,10
2000,7
2001,10
2002,0
2003,8
2004,5
2005,10
2006,11
2007,7
2008,10
2009,9
2010,19
2011,11
2012,11
