year,Purnell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,6
1915,11
1916,7
1917,7
1918,0
1919,21
1920,10
1921,13
1922,0
1923,5
1924,9
1925,10
1926,6
1927,11
1928,10
1929,9
1930,10
1931,8
1932,7
1933,9
1934,0
1935,9
1936,0
1937,8
1938,11
1939,11
1940,0
1941,10
1942,6
1943,7
1944,18
1945,8
1946,13
1947,10
1948,15
1949,9
1950,8
1951,13
1952,11
1953,12
1954,12
1955,11
1956,10
1957,15
1958,15
1959,11
1960,8
1961,8
1962,5
1963,17
1964,19
1965,17
1966,14
1967,18
1968,8
1969,12
1970,13
1971,14
1972,13
1973,13
1974,7
1975,0
1976,0
1977,11
1978,11
1979,13
1980,6
1981,8
1982,9
1983,8
1984,9
1985,5
1986,6
1987,0
1988,0
1989,9
1990,10
1991,7
1992,10
1993,0
1994,8
1995,8
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,6
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,6
2011,0
2012,0
