year,Poppy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,7
1920,0
1921,0
1922,0
1923,5
1924,5
1925,6
1926,8
1927,5
1928,7
1929,0
1930,0
1931,7
1932,0
1933,0
1934,0
1935,0
1936,6
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,6
1944,0
1945,5
1946,0
1947,0
1948,0
1949,0
1950,0
1951,8
1952,6
1953,5
1954,8
1955,9
1956,8
1957,5
1958,8
1959,0
1960,0
1961,7
1962,0
1963,5
1964,9
1965,5
1966,0
1967,6
1968,10
1969,10
1970,14
1971,24
1972,53
1973,65
1974,54
1975,41
1976,37
1977,17
1978,15
1979,13
1980,9
1981,12
1982,8
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,6
2000,6
2001,9
2002,10
2003,8
2004,25
2005,57
2006,70
2007,61
2008,73
2009,92
2010,120
2011,131
2012,172
