year,Pam
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,7
1928,0
1929,0
1930,7
1931,7
1932,5
1933,13
1934,0
1935,10
1936,14
1937,23
1938,18
1939,19
1940,55
1941,72
1942,146
1943,282
1944,325
1945,349
1946,546
1947,666
1948,572
1949,343
1950,228
1951,191
1952,204
1953,246
1954,325
1955,475
1956,868
1957,1966
1958,3063
1959,3676
1960,3419
1961,3081
1962,2816
1963,2386
1964,1867
1965,1219
1966,853
1967,601
1968,502
1969,382
1970,327
1971,230
1972,189
1973,120
1974,74
1975,55
1976,34
1977,37
1978,32
1979,29
1980,25
1981,14
1982,25
1983,18
1984,17
1985,8
1986,9
1987,10
1988,13
1989,6
1990,10
1991,6
1992,5
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
