year,Prentis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,6
1907,0
1908,0
1909,7
1910,8
1911,0
1912,10
1913,7
1914,5
1915,11
1916,15
1917,12
1918,18
1919,19
1920,14
1921,16
1922,20
1923,9
1924,12
1925,23
1926,16
1927,16
1928,20
1929,21
1930,12
1931,12
1932,10
1933,18
1934,12
1935,15
1936,18
1937,15
1938,14
1939,14
1940,17
1941,18
1942,27
1943,22
1944,14
1945,18
1946,21
1947,22
1948,22
1949,15
1950,19
1951,20
1952,15
1953,18
1954,15
1955,10
1956,20
1957,9
1958,14
1959,16
1960,12
1961,8
1962,14
1963,13
1964,8
1965,13
1966,15
1967,10
1968,10
1969,20
1970,12
1971,13
1972,13
1973,16
1974,5
1975,17
1976,9
1977,13
1978,16
1979,17
1980,14
1981,17
1982,14
1983,10
1984,9
1985,14
1986,8
1987,8
1988,13
1989,11
1990,12
1991,14
1992,0
1993,6
1994,10
1995,0
1996,0
1997,6
1998,8
1999,0
2000,9
2001,0
2002,5
2003,0
2004,0
2005,0
2006,7
2007,10
2008,0
2009,0
2010,0
2011,6
2012,0
